class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
3863,2,httpd-2.3.8_diff_httpd-2.4.1,1210,"ap_log_error(APLOG_MARK, 
#ifdef OPENSSL_NO_TLSEXT
                         APLOG_WARNING, 
#else
                         APLOG_DEBUG, 
#endif
                         0,
                         base_server,
#ifdef OPENSSL_NO_TLSEXT
                         ""Init: SSL server IP/port conflict: ""
#else
                         ""Init: SSL server IP/port overlap: ""
#endif
                         ""%s (%s:%d) vs. %s (%s:%d)"",
                         ssl_util_vhostid(p, s),
                         (s->defn_name ? s->defn_name : ""unknown""),
                         s->defn_line_number,
                         ssl_util_vhostid(p, ps),
                         (ps->defn_name ? ps->defn_name : ""unknown""),
                         ps->defn_line_number);","ap_log_error(APLOG_MARK, level, 0, base_server,
                         ""Init: SSL server IP/port %s: ""
                         ""%s (%s:%d) vs. %s (%s:%d)"",
                         problem, ssl_util_vhostid(p, s),
                         (s->defn_name ? s->defn_name : ""unknown""),
                         s->defn_line_number,
                         ssl_util_vhostid(p, ps),
                         (ps->defn_name ? ps->defn_name : ""unknown""),
                         ps->defn_line_number);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4697.cpp,58,"[""apr_hash_get_ret"", ""apr_hash_get_ret"", null]","[""ssl_util_vhostid_ret"", ""ssl_util_vhostid_ret"", null, null, null, null, ""server_rec"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null]","[[""ifdef"", ""OPENSSL_NO_TLSEXT"", ""APLOG_WARNING"", ""else"", ""APLOG_DEBUG"", ""endif"", ""ifdef"", ""OPENSSL_NO_TLSEXT"", ""conflict"", ""else"", ""Init"", ""SSL"", ""server"", ""IP/port"", ""overlap"", ""endif""], [""level"", ""%s"", ""problem""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_656_httpd-2.3.8.cpp,58,"ap_log_error(APLOG_MARK, 
#ifdef OPENSSL_NO_TLSEXT
                         APLOG_WARNING, 
#else
                         APLOG_DEBUG, 
#endif
                         0,
                         base_server,
#ifdef OPENSSL_NO_TLSEXT
                         ""Init: SSL server IP/port conflict: ""
#else
                         ""Init: SSL server IP/port overlap: ""
#endif
                         ""%s (%s:%d) vs. %s (%s:%d)"",
                         ssl_util_vhostid(p, s),
                         (s->defn_name ? s->defn_name : ""unknown""),
                         s->defn_line_number,
                         ssl_util_vhostid(p, ps),
                         (ps->defn_name ? ps->defn_name : ""unknown""),
                         ps->defn_line_number)","[""apr_hash_get_ret"", ""apr_hash_get_ret"", null]","[""ssl_util_vhostid_ret"", ""ssl_util_vhostid_ret"", null, null, null, null, ""server_rec"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null, ""ssl_util_vhostid_arg_ret"", null]",accept-true
3930,2,httpd-2.3.8_diff_httpd-2.4.1,448,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);","ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_TRACE3, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4844.cpp,13,"[""int"", null]","[""char"", ""int"", null, null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]","[[""APLOG_DEBUG""], [""APLOG_TRACE3""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_772_httpd-2.3.8.cpp,6,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Acquiring mutex %s:%d"", l->file, l->line)","[""int"", null]","[""char"", ""int"", null, null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]",accept-true
3930,2,httpd-2.3.8_diff_httpd-2.4.1,448,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);","ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_TRACE3, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_4844.cpp,13,"[""int"", null]","[""char"", ""int"", null, null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]","[[""APLOG_DEBUG""], [""APLOG_TRACE3""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_772_httpd-2.3.8.cpp,13,"ap_log_perror(file, line, APLOG_MODULE_INDEX, APLOG_DEBUG, 0, l->pool,
                      ""Releasing mutex %s:%d"", l->file, l->line)","[""int"", null]","[""char"", ""int"", null, null, "" struct CRYPTO_dynlock_value"", null, "" struct CRYPTO_dynlock_value"", ""char"", "" struct CRYPTO_dynlock_value"", ""int""]",accept-true
3931,2,httpd-2.3.8_diff_httpd-2.4.1,2127,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d is less than ""
                         ""ThreadsPerChild of"", max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5389.cpp,133,"[""int""]","[null, null, null, null, null]","[[""WARNING"", ""MaxClients"", ""of"", ""is"", ""less"", ""than"", ""ThreadsPerChild"", ""of"", ""max_clients""], [""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024_httpd-2.3.8.cpp,15,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadLimit of %d exceeds compile-time ""
                         ""limit of"", thread_limit)","[""int""]","[null, null, null, null, null]",reject
3931,2,httpd-2.3.8_diff_httpd-2.4.1,2127,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d is less than ""
                         ""ThreadsPerChild of"", max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5389.cpp,133,"[""int""]","[null, null, null, null, null]","[[""WARNING"", ""MaxClients"", ""of"", ""is"", ""less"", ""than"", ""ThreadsPerChild"", ""of"", ""max_clients""], [""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024_httpd-2.3.8.cpp,31,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[null, null, null, null, null]",reject
3931,2,httpd-2.3.8_diff_httpd-2.4.1,2127,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d is less than ""
                         ""ThreadsPerChild of"", max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5389.cpp,133,"[""int""]","[null, null, null, null, null]","[[""WARNING"", ""MaxClients"", ""of"", ""is"", ""less"", ""than"", ""ThreadsPerChild"", ""of"", ""max_clients""], [""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024_httpd-2.3.8.cpp,61,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child)","[""int""]","[null, null, null, null, null]",reject
3931,2,httpd-2.3.8_diff_httpd-2.4.1,2127,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d is less than ""
                         ""ThreadsPerChild of"", max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5389.cpp,133,"[""int""]","[null, null, null, null, null]","[[""WARNING"", ""MaxClients"", ""of"", ""is"", ""less"", ""than"", ""ThreadsPerChild"", ""of"", ""max_clients""], [""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3024_httpd-2.3.8.cpp,80,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", ap_threads_per_child)","[""int""]","[null, null, null, null, null]",reject
3931,2,httpd-2.3.8_diff_httpd-2.4.1,2127,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d is less than ""
                         ""ThreadsPerChild of"", max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5389.cpp,133,"[""int""]","[null, null, null, null, null]","[[""WARNING"", ""MaxClients"", ""of"", ""is"", ""less"", ""than"", ""ThreadsPerChild"", ""of"", ""max_clients""], [""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3037_httpd-2.3.8.cpp,170,"ap_log_error(APLOG_MARK, APLOG_NOTICE, APR_SUCCESS, ap_server_conf,
                         ""Child %d: Exit event signaled. Child process is ""
                         ""ending."", my_pid)","[""int""]","[null, null, null, null, null]",reject
3931,2,httpd-2.3.8_diff_httpd-2.4.1,2127,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d is less than ""
                         ""ThreadsPerChild of"", max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5389.cpp,133,"[""int""]","[null, null, null, null, null]","[[""WARNING"", ""MaxClients"", ""of"", ""is"", ""less"", ""than"", ""ThreadsPerChild"", ""of"", ""max_clients""], [""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3081_httpd-2.3.8.cpp,13,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxThreads of %d exceeds compile-time ""
                         ""limit of"", ap_threads_limit)","[""int""]","[null, null, null, null, null]",reject
3931,2,httpd-2.3.8_diff_httpd-2.4.1,2127,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d is less than ""
                         ""ThreadsPerChild of"", max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5389.cpp,133,"[""int""]","[null, null, null, null, null]","[[""WARNING"", ""MaxClients"", ""of"", ""is"", ""less"", ""than"", ""ThreadsPerChild"", ""of"", ""max_clients""], [""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3081_httpd-2.3.8.cpp,22,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" server/mpm/netware%s."", MPM_HARD_LIMITS_FILE)","[""int""]","[null, null, null, null, null]",reject
3931,2,httpd-2.3.8_diff_httpd-2.4.1,2127,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d is less than ""
                         ""ThreadsPerChild of"", max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5389.cpp,133,"[""int""]","[null, null, null, null, null]","[[""WARNING"", ""MaxClients"", ""of"", ""is"", ""less"", ""than"", ""ThreadsPerChild"", ""of"", ""max_clients""], [""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3081_httpd-2.3.8.cpp,34,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxThreads of %d not allowed, ""
                         ""increasing to 1."", ap_threads_limit)","[""int""]","[null, null, null, null, null]",reject
3931,2,httpd-2.3.8_diff_httpd-2.4.1,2127,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d is less than ""
                         ""ThreadsPerChild of"", max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5389.cpp,133,"[""int""]","[null, null, null, null, null]","[[""WARNING"", ""MaxClients"", ""of"", ""is"", ""less"", ""than"", ""ThreadsPerChild"", ""of"", ""max_clients""], [""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3081_httpd-2.3.8.cpp,50,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: StartThreads of %d not allowed, ""
                         ""increasing to 1."", ap_threads_to_start)","[""int""]","[null, null, null, null, null]",reject
3931,2,httpd-2.3.8_diff_httpd-2.4.1,2127,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d is less than ""
                         ""ThreadsPerChild of"", max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5389.cpp,133,"[""int""]","[null, null, null, null, null]","[[""WARNING"", ""MaxClients"", ""of"", ""is"", ""less"", ""than"", ""ThreadsPerChild"", ""of"", ""max_clients""], [""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3081_httpd-2.3.8.cpp,63,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_threads_min_free)","[""int""]","[null, null, null, null, null]",reject
3931,2,httpd-2.3.8_diff_httpd-2.4.1,2127,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: MaxClients of %d is less than ""
                         ""ThreadsPerChild of"", max_clients);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5389.cpp,133,"[""int""]","[null, null, null, null, null]","[[""WARNING"", ""MaxClients"", ""of"", ""is"", ""less"", ""than"", ""ThreadsPerChild"", ""of"", ""max_clients""], [""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.3.8/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3110_httpd-2.3.8.cpp,12,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         ""WARNING: ServerLimit of %d exceeds compile-time ""
                         ""limit of"", server_limit)","[""int""]","[null, null, null, null, null]",reject
